additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Glasswater Locks, Belmont Row, Birmingham, B4 7RQ","Added on 11/11/2024
 by Rothmore Property, Manchester",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/11/2024,"Ashted & Belmont House at Glasswater Locks offers luxury canal-side living in Birmingham's Eastside. Starting at £260K, it's ideal for investors and owner-occupiers with unmatched amenities and HS2 connectivity. For detailed floor plans, pricing, and the complete development brochure, re...",,https://www.rightmove.co.uk/properties/159493610#/?channel=RES_BUY,335000,159493610,683sq. ft,for-sale,,Leasehold (20 years),20 years,Not specified,https://www.rightmove.co.uk/properties/159493610#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Church View Close, Cofton Hackett, Birmingham, Worcestershire, B45","Added on 15/01/2025
 by Oulsnam, Barnt Green",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 15/01/2025,A stylish and very well presented four bedroomed home situated in a glorious position overlooking the green on this very popular development within Cofton Hackett.,,https://www.rightmove.co.uk/properties/156896357#/?channel=RES_BUY,515000,156896357,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156896357#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Tenchlee Place, Hall Green, Birmingham","Reduced on 02/01/2025
 by Connells, Birmingham City",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 02/01/2025,"*Reserve early to personalise your home* The Hollingwood & Kirkdale is a stunning and spacious four bedroom detached family home with garage and driveway for additional parking at 1354sqft. You'll love family meals in the kitchen-diner, with your French doors open to the garden. VIEWING ADVISED!!",,https://www.rightmove.co.uk/properties/135112643#/?channel=RES_BUY,515000,135112643,1354sq. ft,for-sale,,Leasehold (14 years),14 years,detached h,https://www.rightmove.co.uk/properties/135112643#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/1k/936/157966112/936_33660811_DOC_02_0001.pdf""]","Bloomfield Road, Moseley","Added on 07/02/2025
 by Rice Chamberlains LLP, Moseley",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 07/02/2025,"*FIVE BEDROOM SEMI-DETACHED HOME WITH LOTS OF CHARACTER WITH NO CHAIN* Lovely five bedroom semi-detached home located on Bloomfield Road with great access into Moseley Village with all of its associated amenities including coffee shops, cafes, restaurants, shopping facilities and also being close...",,https://www.rightmove.co.uk/properties/157966112#/?channel=RES_BUY,515000,157966112,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/157966112#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Antrobus Road, Sutton Coldfield, B73 5EL","Added on 06/03/2025
 by Paul Carr, Sutton Coldfield",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/03/2025,"This superbly proportioned four bed detached property occupies a most convenient and sought after location set within close proximity of many desirable local amenities including schools, shops and transport links. Offering the advantage of no onward chain the ground floor accommodation is accesse...",,https://www.rightmove.co.uk/properties/159095141#/?channel=RES_BUY,515000,159095141,,for-sale,,Leasehold (42 years),42 years,detached h,https://www.rightmove.co.uk/properties/159095141#/?channel=RES_BUY,
,"Brindley Drive, Birmingham, B1","Added on 19/11/2024
 by TK Property Group Ltd, Covering Manchester",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 19/11/2024,***a fantastic investment opportunity in a thriving city with promising rental yields and capital growth potential***,,https://www.rightmove.co.uk/properties/155156849#/?channel=RES_BUY,511326,155156849,758sq. ft,for-sale,,Leasehold (25 years),25 years,apa,https://www.rightmove.co.uk/properties/155156849#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Cardinal Close, Harborne, Birmingham, B17 8EU","Reduced on 07/11/2024
 by Wentworth & Rose, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 07/11/2024,"This spacious and beautifully presented three-storey family home offers an abundance of living space, ideal for growing families or those looking to upsize. The property is arranged over three floors ...",,https://www.rightmove.co.uk/properties/152430692#/?channel=RES_BUY,510000,152430692,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/152430692#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/52k/51639/156707114/51639_S1177999_DOC_00_0000.pdf""]","Lint Meadow, Hollywood","Added on 10/01/2025
 by Smart Homes Ltd, Shirley",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/01/2025,"A very well presented detached family home situated in a cul-de-sac location offering accommodation comprising a spacious lounge/diner, conservatory, modern breakfast kitchen, utility/pantry, guest W.C, four double bedrooms, re-fitted en-suite shower room, re-fitted family bathroom, West facin...",,https://www.rightmove.co.uk/properties/156707114#/?channel=RES_BUY,510000,156707114,,for-sale,,Leasehold (3 years),3 years,detached h,https://www.rightmove.co.uk/properties/156707114#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?activePlan=2&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Shaftmoor Lane,
Hall Green,
Birmingham, 
West Midlands, 
B28 8SW","Added on 16/01/2025
 by David Wilson Homes",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 16/01/2025,"***£25,000 KEY WORKER SAVINGS*** DETACHED family home with PARKING. Spacious OPEN PLAN kitchen diner with FAMILY SEATING and FRENCH DOORS to your garden. Upstairs you'll find FOUR DOUBLE BEDROOMS, one with an EN SUITE, and the family bathroom.",,https://www.rightmove.co.uk/properties/156988157#/?channel=RES_BUY,505000,156988157,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156988157#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Elwyn Road, Sutton Coldfield","Reduced on 22/11/2024
 by Paul Carr, Sutton Coldfield",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 22/11/2024,"This superbly located well appointed three double bed detached split level property occupies a most enviable and coveted location set within close proximity of the nearby shopping centres of Boldmere and Sutton Coldfield, along with desirable schools and Sutton Park. Having planning permission in...",,https://www.rightmove.co.uk/properties/140484035#/?channel=RES_BUY,505000,140484035,,for-sale,,Leasehold (42 years),42 years,detached h,https://www.rightmove.co.uk/properties/140484035#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/129k/128548/154579103/128548_102857004354_DOC_00_0000.pdf"", ""https://media.rightmove.co.uk/129k/128548/154579103/128548_102857004354_DOC_01_0000.pdf""]","Lee Crescent, Edgbaston","Reduced on 13/03/2025
 by James Laurence Estate Agents, Edgbaston",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 13/03/2025,"A stunning Grade II listed Georgian townhouse in a very convenient Edgbaston Location. This charming home offers a tasteful mix of character features and modern luxury finishes. Set across three storeys with a cellar that would be perfect for a wine collection, this property offers a comfortable ...",,https://www.rightmove.co.uk/properties/154579103#/?channel=RES_BUY,500000,154579103,1795sq. ft,for-sale,,Leasehold (30 years),30 years,t,https://www.rightmove.co.uk/properties/154579103#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://app.rexsoftware.com/public/ebrochure/?region=eu_uk_1&listing_id=396090&account_id=4896"", ""https://media.rightmove.co.uk/243k/242174/148879913/242174_RX396090_DOC_00_0000.pdf""]","Lelant Grove, Birmingham, B17","Added on 05/11/2024
 by McHugo Homes, Harborne",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/11/2024,"Situated in the tranquil cul-de-sac of Lelant Grove, Harborne, this beautiful home features three reception rooms, a stylish fitted kitchen, well-proportioned bedrooms, modern bathroom and a spacious driveway. Perfect for young families",,https://www.rightmove.co.uk/properties/148879913#/?channel=RES_BUY,500000,148879913,1094sq. ft,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/148879913#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/90k/89527/156246926/89527_ERD206874_DOC_01_0000.pdf""]","Arthur Road, Erdington, BIRMINGHAM","Added on 26/12/2024
 by Burchell Edwards, Erdington",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/12/2024,"A BEAUTIFULLY PRESENTED, 5 BEDROOM FAMILY HOME that offers FANTASTIC SPACE & STYLE with a MODERNISED KITCHEN, THREE RECEPTION ROOMS, LARGE SUNROOM in the rear garden MODERN BATHROOM and MUCH MUCH MORE!",,https://www.rightmove.co.uk/properties/156246926#/?channel=RES_BUY,500000,156246926,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156246926#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/85k/84535/158255438/84535_33674392_DOC_02_0006.pdf""]","Shawhurst Gardens, Hollywood","Added on 14/02/2025
 by Melvyn Danes, Wythall",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 14/02/2025,A Superbly Presented & Appointed Spacious Modern Two Bedroom Bundalow In This Exclusive Gated Development In Hollywood Close To The Local Ameneties. No Upward Chain,,https://www.rightmove.co.uk/properties/158255438#/?channel=RES_BUY,500000,158255438,,for-sale,,Leasehold (30 years),30 years,detached bungal,https://www.rightmove.co.uk/properties/158255438#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/2k/1599/130617176/1599_GBR309426_DOC_01_0000.pdf""]","Beeches Road, Birmingham","Added on 11/01/2023
 by Connells, Great Barr",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/01/2023,**DETACHED FOUR BEDROOM BUNGALOW!! AN OPPORTUNITY NOT TO BE MISSED!!,,https://www.rightmove.co.uk/properties/130617176#/?channel=RES_BUY,500000,130617176,,for-sale,,Leasehold (80 years),80 years,detached bungal,https://www.rightmove.co.uk/properties/130617176#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Bushmore Road, Birmingham, B28 9QX","Added on 03/03/2025
 by Black & Golds Estate Agents, Solihull",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/03/2025,"A spacious Three-Bedroom Detached Home on Bushmore Road, B28. Viewings Highly Recommended.",,https://www.rightmove.co.uk/properties/158909546#/?channel=RES_BUY,500000,158909546,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158909546#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://app.rexsoftware.com/public/ebrochure/?region=eu_uk_1&listing_id=509604&account_id=4896"", ""https://app.rexsoftware.com/public/ebrochure/?region=eu_uk_1&listing_id=509604&account_id=4896""]","Wood Lane, Harborne, B17","Added on 29/01/2025
 by McHugo Homes, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 29/01/2025,"Elegant Four bed terrace extensively remodelled and featuring open-plan living/sitting area, stunning breakfast kitchen, two proportioned bedrooms over first and second floor with two bath/shower rooms, plus rear garden",,https://www.rightmove.co.uk/properties/157498895#/?channel=RES_BUY,500000,157498895,1298sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/157498895#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Great Hampton Street, Birmingham, B18 6","Added on 25/10/2024
 by Centrick New Homes, Birmingham",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/10/2024,"A beautifully FURNISHED 2 Bedroom DUPLEX apartment in The Gothic. Offering TWO DOUBLE BEDROOMS, with an additional room to be used as a STUDY or THIRD BEDROOM. On the first floor is a private TERRACE, a well-equipped and stylish kitchen along with stylish living spaces",£0 per year,https://www.rightmove.co.uk/properties/153768701#/?channel=RES_BUY,500000,153768701,1545sq. ft,for-sale,,Leasehold (999 years),999 years,apa,https://www.rightmove.co.uk/properties/153768701#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/2k/1796/159131267/1796_CAB111382_DOC_01_0000.pdf""]","Smiths Way, Water Orton, Birmingham","Added on 07/03/2025
 by Shipways, Castle Bromwich",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",E,GB,GBP,Added on 07/03/2025,*** DETACHED *** BEAUTIFULLY PRESENTED *** FOUR BEDROOMS *** KITCHEN DINER *** LOUNGE *** DINING ROOM *** CONSERVATORY *** UTILITY ROOM *** DOWNSTAIRS WC *** MASTER BEDROOM WITH EN SUITE *** NO CHAIN *** POPULAR RESIDENTIAL LOCATION *** CALL SHIPWAYS TO VIEW ***,,https://www.rightmove.co.uk/properties/159131267#/?channel=RES_BUY,500000,159131267,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/159131267#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/52k/51639/158493575/51639_S1214890_DOC_00_0000.pdf""]","Swanshurst Lane, Moseley","Added on 20/02/2025
 by Smart Homes Ltd, Shirley",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 20/02/2025,"An extended and well presented semi-detached family home situated in a most convenient location. Offering accommodation comprising two spacious reception rooms, extended & re-fitted kitchen, five bedrooms, family bathroom, additional shower room, South facing rear garden, driveway parking ...",,https://www.rightmove.co.uk/properties/158493575#/?channel=RES_BUY,500000,158493575,,for-sale,,Leasehold (3 years),3 years,semi-detached h,https://www.rightmove.co.uk/properties/158493575#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Grosvenor Road, Harborne","Added on 25/02/2025
 by haart, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/02/2025,"This spacious Victorian terrace has been significantly extended and thoughtfully improved, offering a blend of period charm and modern living. Conveniently situated near Queens Park, the property is within easy reach of Harborne Primary School and the vibrant High Street",,https://www.rightmove.co.uk/properties/158678147#/?channel=RES_BUY,500000,158678147,,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/158678147#/?channel=RES_BUY,
,"Heeley Road, Birmingham, B29","Reduced on 08/11/2023
 by King & Co, Birmingham",2,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 08/11/2023,"King & Co properties are proud to present this stunning 6 bedroom 2 bathroom investment property located on the popular Heeley Road, Selly Oak, Birmingham.",,https://www.rightmove.co.uk/properties/137144504#/?channel=RES_BUY,500000,137144504,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/137144504#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/113k/112342/154487729/112342_33480903_DOC_03_0003.pdf""]","Middle Park Road, Birmingham","Reduced on 27/02/2025
 by Oakmans Estate Agents, Birmingham",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",i,GB,GBP,Reduced on 27/02/2025,"** POTENTIAL FOR FIVE BEDROOMS ** SELF-CONTAINED LIVING AREA ** DESIRABLE LOCATION ** Oakmans offer a modern, beautifully presented property situated on the ever popular Middle Park road. This property boasts move in ready accommodation and benefits from having the loft converted into an...",,https://www.rightmove.co.uk/properties/154487729#/?channel=RES_BUY,500000,154487729,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/154487729#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Edition Birmingham, 
1 Brindley Road,
Birmingham,
B1 2BS","Added on 23/10/2024
 by Select Property",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 23/10/2024,"Prime city centre location in Birmingham | 12% capital growth forecast over construction period | Starting price £290,000 | Over 23,000 sq ft of amenity including swimming pool, roof terrace and gym",,https://www.rightmove.co.uk/properties/154108574#/?channel=RES_BUY,500000,154108574,829sq. ft,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/154108574#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Monument Road, Birmingham","Added on 07/06/2024
 by Amity Unique Homes, Sutton Coldfield",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 07/06/2024,"Discover the grandeur of Georgian living within the warm and welcoming embrace of No. 205, Monument Road, a haven of a home, perfectly poised between the leafy boughs of Birmingham's Botanical Gardens and the tranquil waters of Edgbaston Reservoir.",,https://www.rightmove.co.uk/properties/148906082#/?channel=RES_BUY,500000,148906082,,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/148906082#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/33k/32172/159313523/32172_DIG112236_DOC_01_0000.pdf""]","Lombard Street, Birmingham","Added on 12/03/2025
 by Connells, Birmingham City",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/03/2025,"A BEAUTIFUL MODERN TWO BEDROOM APARTMENT WITH PRIVATE TERRACE! - Viewing is highly advised to appreciate this apartment located in Digbeth Square, one of Birmighams most sought after developments. High specification throughout, we advise an early viewing!",,https://www.rightmove.co.uk/properties/159313523#/?channel=RES_BUY,299999,159313523,,for-sale,,Leasehold (80 years),80 years,apa,https://www.rightmove.co.uk/properties/159313523#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/52k/51639/158785109/51639_S1221815_DOC_00_0000.pdf""]","Etwall Road, Hall Green","Added on 27/02/2025
 by Smart Homes Ltd, Shirley",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/02/2025,"A beautifully presented and extended semi-detached family home offering four bedrooms, two reception rooms, extended dining kitchen, warm room, utility, ground floor shower room, four piece family bathroom, Southerly facing rear garden and garage/store",,https://www.rightmove.co.uk/properties/158785109#/?channel=RES_BUY,500000,158785109,,for-sale,,Leasehold (3 years),3 years,semi-detached h,https://www.rightmove.co.uk/properties/158785109#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/177k/176534/156632576/176534_33591811_DOC_02_0009.pdf""]","Smiths Way, Water Orton, Birmingham","Added on 27/09/2024
 by Chambers Property, Water Orton",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/09/2024,"** Back to the market following a short break ** This well presented family detached home located in the much sought after village of Water Orton briefly comprises entrance hallway, lounge, kitchen diner, dining room, conservatory, downstairs wc, utility, four bedrooms (master having en-suite) an...",,https://www.rightmove.co.uk/properties/156632576#/?channel=RES_BUY,500000,156632576,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156632576#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Stanmore Road, Edgbaston, West Midlands, B16","Added on 27/09/2023
 by Oulsnam, Hagley Road",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",D,GB,GBP,Added on 27/09/2023,"VIEWING IS ESSENTIAL TO APPRECIATE THE SPACE WITHIN THIS VICTORIAN TERRACE PROPERTY, boasting accommodation set across three floors. The property retains a wealth of character and includes five bedrooms, three reception rooms, first floor bathroom, plenty of storage throughout and a large rear ga...",,https://www.rightmove.co.uk/properties/140509481#/?channel=RES_BUY,500000,140509481,,for-sale,,Leasehold (40 years),40 years,end,https://www.rightmove.co.uk/properties/140509481#/?channel=RES_BUY,
,"Holly Grove, Off Laburnum Road, Birmingham, West Midlands, B30","Reduced on 13/02/2025
 by Dixons, Selly Oak",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 13/02/2025,"*** CHARACTER FAMILY HOME SITUATED OFF PRIVATE DRIVEWAY OFFERING NO ONWARD CHAIN *** WOW... A rare opportunity to purchase a charming three bedroom home nestled in the conservation area of Bournville. Situated on a quiet private road, this attractive property could enable you to make ...",,https://www.rightmove.co.uk/properties/156941201#/?channel=RES_BUY,500000,156941201,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/156941201#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/2k/1590/153599882/1590_BEA311831_DOC_01_0003.pdf""]","Barley Road, Edgbaston, Birmingham","Reduced on 26/12/2024
 by Connells, B'ham West - Bearwood",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 26/12/2024,*Prime Properties in Edgbaston!* Explore exceptional homes in the heart of Edgbaston brought to you by Connells Bearwood perfect for a forever family home. Don't delay - these opportunities are limited! *Contact Us Today *,,https://www.rightmove.co.uk/properties/153599882#/?channel=RES_BUY,500000,153599882,,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/153599882#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Tennal Road, Harborne, Birmingham, B32 2HY","Added on 19/07/2024
 by Wentworth & Rose, Harborne",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 19/07/2024,"Welcome to this comprehensively improved, three-bedroom semi-detached home located on the highly regarded Tennal Road. Conveniently set back from the road, this beautiful property is accessed via a ge...",,https://www.rightmove.co.uk/properties/150432410#/?channel=RES_BUY,500000,150432410,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/150432410#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/2k/1801/158514701/1801_GRB111565_DOC_01_0000.pdf""]","Birmingham Road, Great Barr, BIRMINGHAM","Added on 20/02/2025
 by Shipways, Great Barr",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",D,GB,GBP,Added on 20/02/2025,"Spacious SIX BEDROOM home in Great Barr with a large driveway, modern OPEN-PLAN living, underfloor heating, and an integrated kitchen. Includes TWO BATHROOMS AND ONE SHOWER ROOM, a converted loft, and a low-maintenance rear garden with a wooden shed.",,https://www.rightmove.co.uk/properties/158514701#/?channel=RES_BUY,500000,158514701,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/158514701#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/244k/243266/153519440/243266_33425461_DOC_04_0001.pdf""]","Gillott Road, Birmingham","Reduced on 25/02/2025
 by Oakmans Estate Agents, Harborne",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",i,GB,GBP,Reduced on 25/02/2025,"** LET UNTIL 2025 ** 8 BEDROOMS ** THREE BATHROOMS **STUDENT HMO** Oakmans are delighted to offer a well presented, investment opportunity situated on the highly popular Gillott road. This property boasts no upward chain and benefits from having a strong track record of being let, 8 doub...",,https://www.rightmove.co.uk/properties/153519440#/?channel=RES_BUY,500000,153519440,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/153519440#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/52k/51639/156533969/51639_S1175207_DOC_00_0000.pdf""]","Staplehurst Road, Hall Green","Added on 06/01/2025
 by Smart Homes Ltd, Shirley",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/01/2025,"A very well presented and extended semi-detached family home situated in a most sought after location. Offering accommodation comprising a superb extended open plan family kitchen/diner, lounge, utility room, guest W.C, four double bedrooms, en-suite shower room, four piece family bathroom, So...",,https://www.rightmove.co.uk/properties/156533969#/?channel=RES_BUY,500000,156533969,,for-sale,,Leasehold (3 years),3 years,semi-detached h,https://www.rightmove.co.uk/properties/156533969#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/113k/112342/157468322/112342_33634522_DOC_03_0009.pdf""]","Heroes Drive, The Oaks, Selly Oak, B29","Added on 28/01/2025
 by Oakmans Estate Agents, Birmingham",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",E,GB,GBP,Added on 28/01/2025,"*NO UPWARD CHAIN * EXECUTIVE FAMILY HOME * DETACHED GARAGE* Oakmans offer an immaculately presented, executive four-bedroom detached residence in a desirable Selly Oak location, The Oaks development, offering contemporary family living. This immaculately presented home is situa...",,https://www.rightmove.co.uk/properties/157468322#/?channel=RES_BUY,500000,157468322,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157468322#/?channel=RES_BUY,Available (link not found)
